Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,24/06/2022,2520412,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,41.31,0.00,0.00,,114,,,,230654.26,,,,4709.00,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,24/06/2022,2522837,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,63.05,0.00,0.00,,212,,,,654733.89,,,,13366.95,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,24/06/2022,2524641,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,57.39,0.00,0.00,,29,,,,81523.35,,,,1664.37,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,19/07/2022,2529740,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,81.64,0.00,0.00,,212,,,,847771.16,,,,17307.97,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,19/07/2022,5460086042,LG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,46.43,0.00,,,1,,,,2274,,,,46.43,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,30/06/2022,2526964,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,39.61,0.00,0.00,,181,,,,351163.26,,,,7169.30,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,28/06/2022,2520412,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,30.47,0.00,0.00,,111,,,,165659.71,,,,3382.08,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,28/06/2022,2522837,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,26.63,0.00,0.00,,306,,,,399169.11,,,,8149.38,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,28/06/2022,2524641,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,57.39,0.00,0.00,,6,,,,16866.9,,,,344.35,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,04/07/2022,5460085466,LG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,55.88,0.00,,,1,,,,2737,,,,55.88,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,16/07/2022,2529740,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,52.38,0.00,0.00,,287,,,,736338.64,,,,15032.98,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,15/07/2022,2520412,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,25.87,0.00,0.00,,114,,,,144443.7,,,,2948.94,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2520412,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,26.73,0.00,0.00,,58,,,,75943.17,,,,1550.44,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2524641,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,57.39,0.00,0.00,,5,,,,14055.75,,,,286.96,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,14/07/2022,2529740,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,50.05,0.00,0.00,,391,,,,958568.64,,,,19569.99,,
