Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2561189,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,73.83,,0.00,,24,,,,86788.8,,,,1771.87,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564221,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,61.15,,0.00,,315,,,,943447.97,,,,19261.29,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2561189,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,34.02,,0.00,,165,,,,274951.38,,,,5613.37,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2557870,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,41.41,,0.00,,5,,,,10140.5,,,,207.03,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2561189,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,49.03,,0.00,,68,,,,163302.74,,,,3333.96,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,21/12/2022,2564077,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,30.77,0.00,,0.00,33,,,,165992.43,,,,1015.49,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/12/2022,2564128,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,8.08,0.00,,0.00,14,,,,18484.44,,,,113.08,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/12/2022,2564128,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,9.12,0.00,,0.00,7,,,,10435.46,,,,63.84,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/12/2022,2564442,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,792,,,,32480.52,,,,2360.16,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/12/2022,2564442,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,1811,,,,56875.5,,,,5396.78,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/12/2022,2564442,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,656,,,,8373.3,,,,1954.88,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/12/2022,2564442,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,86,,,,1395.7,,,,256.28,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,22/12/2022,2564442,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,36,,,,1097.05,,,,107.28,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,28/12/2022,2566181,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,288,,,,24676.16,,,,69.12,,,
PRIDE CORPORATION S.A.C.,2034823316,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/12/2022,2564108,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,108,,,,7138.8,,,,25.92,,,
MANUFACTURAS SAN ISIDRO,2010129885,MUJER,MARCAS JUVENIL NACIONAL MUJER,21/12/2022,2564208,PIONIER,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,3539,,,,218562.52,,,,849.36,,,
MANUFACTURAS SAN ISIDRO,2010129885,MUJER,MARCAS JUVENIL NACIONAL MUJER,21/12/2022,2564207,PIONIER,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,30,,,,2029.7,,,,29.70,,
EQUIPERU S.A.C.,2042248819,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2562435,NIKE,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,36,,,,1897.08,,,,91.08,,
EQUIPERU S.A.C.,2042248819,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2562435,NIKE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,12,,,,654.36,,,,11.88,,
EQUIPERU S.A.C.,2042248819,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2563624,NIKE,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,557,,,,26388.16,,,,317.49,,,
EQUIPERU S.A.C.,2042248819,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2562436,NIKE,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,642,,,,32434.26,,,,365.94,,,
EQUIPERU S.A.C.,2042248819,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2562436,NIKE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,204,,,,11124.12,,,,48.96,,,
EQUIPERU S.A.C.,2042248819,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2563623,NIKE,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,102,,,,4835.46,,,,258.06,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/12/2022,2563657,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,,0.00,102,,,,16139.1,,,,36.72,,,
KP DESIGN S.A.C.,2039275155,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/12/2022,2565297,KAYRA MAN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,554,,,,29397.12,,,,132.96,,,
KP DESIGN S.A.C.,2039275155,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/12/2022,2563847,KAYRA MAN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,1300,,,,63026.81,,,,312.00,,,
KP DESIGN S.A.C.,2039275155,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/12/2022,2563846,KAYRA MAN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,71,,,,3398.09,,,,70.29,,
KP DESIGN S.A.C.,2039275155,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,29/12/2022,2566187,KAYRA MAN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,596,,,,42824.77,,,,143.04,,,
KP DESIGN S.A.C.,2039275155,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,29/12/2022,2566186,KAYRA MAN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,66,,,,4481.38,,,,65.34,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/12/2022,2563696,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,139,,,,12008.21,,,,33.36,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2561348,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,261,,,,13241.07,,,,62.64,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,21/12/2022,2561347,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,44,,,,2013.62,,,,43.56,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2551615,SAMSUNG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,4.01,,0.00,,243,,,,99451.22,,,,973.45,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,27/12/2022,2562206,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,22.22,0.00,,0.00,47,,,,213362.33,,,,1044.22,,,
SAMSUNG ELECTRONICS PERU SAC,2030026357,ELECTROHOGAR,TV-VIDEO,27/12/2022,2562205,SAMSUNG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,20.05,,0.00,,18,,,,73742.82,,,,360.91,,
LAZZOS COMERCIALES SAC,2054674724,CALZADO,TERCERA CALZADO MUJER MODA,28/12/2022,2564213,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,,0.00,696,,,,45970.8,,,,250.56,,,
LAZZOS COMERCIALES SAC,2054674724,CALZADO,TERCERA CALZADO MUJER MODA,28/12/2022,2564212,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,,0.00,,24,,,,1585.2,,,,37.68,,
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564997,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1155.19,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2561512,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1209.46,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2565147,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,983.17,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2565058,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,983.17,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564538,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,983.17,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2563735,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,4,,,,1990.36,,,,57.44
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565400,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,381.51,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565605,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,2,,,,2112.1,,,,28.72
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565370,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,983.17,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564748,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1128.93,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565546,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,4,,,,4224.2,,,,57.44
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565514,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2684,,,,14.36
