Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,01/06/2022,5460083060,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,47.35,0.00,,,3,,,,6958,,,,142.05,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,16/06/2022,2520412,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,34.72,0.00,0.00,,104,,,,176871.65,,,,3610.99,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,10/06/2022,2520412,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,46.72,0.00,0.00,,838,,,,1917716.95,,,,39151.82,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,31/05/2022,2519700,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,41.91,0.00,0.00,,687,,,,1410258.17,,,,28791.62,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,13/06/2022,2520412,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,42.57,0.00,0.00,,266,,,,554694.17,,,,11324.55,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,11/06/2022,2520412,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,53.47,0.00,0.00,,609,,,,1595028.02,,,,32563.85,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,18/06/2022,2520412,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,34.70,0.00,0.00,,90,,,,152963.1,,,,3122.87,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,18/06/2022,2522837,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,51.26,0.00,0.00,,362,,,,908925.16,,,,18556.48,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,24/05/2022,5460082074,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,55.88,0.00,,,1,,,,2737,,,,55.88,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,14/06/2022,5460083878,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,48.71,0.00,,,1,,,,2386,,,,48.71,
