Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,25/04/2023,2585161,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,34.24,0.00,0.00,,164,,,,275064.08,,,,5615.67,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,25/04/2023,5460095276,LG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,78.70,0.00,,,3,,,,11564,,,,236.09,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,17/05/2023,2585161,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,47.18,0.00,0.00,,26,,,,60089.12,,,,1226.77,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,17/05/2023,2584441,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,81.79,0.00,0.00,,27,,,,108169.74,,,,2208.38,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,27/04/2023,2585161,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,48.58,0.00,0.00,,115,,,,273646.63,,,,5586.73,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,28/04/2023,2588097,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,41.59,0.00,0.00,,777,,,,1582988.74,,,,32318.06,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,06/05/2023,2585161,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,34.24,0.00,0.00,,13,,,,21803.86,,,,445.14,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,06/05/2023,2584441,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,37.74,0.00,0.00,,10,,,,18487.44,,,,377.44,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,16/05/2023,2590227,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,24.35,0.00,0.00,,114,,,,135941.58,,,,2775.36,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,16/05/2023,5460096516,LG,BT - LB,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,67.67,0.00,,,5,,,,16574,,,,338.37,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,29/04/2023,2585161,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,43.46,0.00,0.00,,102,,,,217154.48,,,,4433.39,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,29/04/2023,2584441,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,59.60,0.00,0.00,,132,,,,385360.35,,,,7867.46,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,29/04/2023,2588097,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,12.07,0.00,0.00,,80,,,,47280.65,,,,965.27,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,29/04/2023,2590227,LG,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,74.42,0.00,0.00,,28,,,,102066.22,,,,2083.77,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,25/04/2023,2587995,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,14.44,0.00,0.00,,177,,,,417700.15,,,,2555.35,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,25/04/2023,5460095276,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,8.81,0.00,,,1,,,,1440,,,,8.81,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,25/04/2023,5460095276,LG,BT - TV,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,9.12,0.00,,,1,,,,1491,,,,9.12,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,25/04/2023,5460095277,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,21.02,0.00,,,3,,,,10309,,,,63.07,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,26/04/2023,2587996,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,23.89,0.00,0.00,0.00,326,,,,1273307.82,,,,7789.66,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,27/04/2023,2588807,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,24.31,0.00,0.00,,37,,,,147049.69,,,,899.60,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,16/05/2023,5460096516,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,19.18,0.00,,,3,,,,9406,,,,57.54,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,29/04/2023,2588807,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,9.68,0.00,0.00,,1117,,,,1767084.13,,,,10810.42,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/04/2023,2587062,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,6.61,0.00,0.00,,50,,,,53989.45,,,,330.29,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/04/2023,2587062,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.89,0.00,0.00,,30,,,,58325.7,,,,356.82,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/04/2023,2587062,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,7.93,0.00,0.00,,5,,,,6479.45,,,,39.64,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/04/2023,2587063,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,6.55,0.00,0.00,0.00,214,,,,229178.95,,,,1402.04,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/04/2023,2587063,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,11.59,0.00,0.00,0.00,45,,,,85221.5,,,,521.36,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,21/04/2023,2587063,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,7.93,0.00,0.00,0.00,10,,,,12958.9,,,,79.28,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,28/04/2023,2587377,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,8.85,0.00,0.00,0.00,18,,,,26027.28,,,,159.23,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,28/04/2023,2587377,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,5.01,0.00,0.00,0.00,5,,,,4097.95,,,,25.07,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,16/05/2023,5460096516,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,7.93,0.00,,,1,,,,1296,,,,7.93,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,28/04/2023,2585964,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,2.26,0.00,0.00,,60,,,,24879.6,,,,135.45,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,16/05/2023,5460096516,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,2.58,0.00,,,1,,,,474,,,,2.58,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,18/05/2023,2591917,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,3.03,0.00,0.00,0.00,27,,,,15022.11,,,,81.78,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,18/05/2023,2591917,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,1.93,0.00,0.00,0.00,16,,,,5685.44,,,,30.95,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,18/05/2023,2591916,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,2.05,0.00,0.00,,38,,,,14303.74,,,,77.87,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,18/05/2023,2591916,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,1.93,0.00,0.00,,14,,,,4974.76,,,,27.08,,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096618,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,61,,,,0.36,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096617,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,124,,,,1.08,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096619,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,518,,,,3.24,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096625,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,133,,,,1.26,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096623,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,36,,,,806,,,,6.48,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096614,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,488,,,,3.06,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096622,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,78,,,,0.36,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096615,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,431,,,,3.06,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096616,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,581,,,,3.24,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096620,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,120,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,17/05/2023,5460096621,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,160,,,,1.80,
